지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2016-08-04 00:00,25.6,,.8,320,90,29.5,23.8,1007,1009,,,,,,,,,2000,,,25.6,,,,
188,2016-08-04 01:00,25.3,.4,1.6,340,91,29.3,23.7,1006.4,1008.4,,,,,,,,,2000,,,25.2,,,,
188,2016-08-04 02:00,25.1,0,.8,320,94,29.8,24,1006.2,1008.2,,,,,,,,,1782,,,25,,,,
188,2016-08-04 03:00,25.7,,.5,320,94,30.9,24.6,1005.9,1007.9,,,,,,,,,1360,,,25.4,,,,
188,2016-08-04 04:00,25.5,1.2,2,110,88,28.6,23.3,1005.8,1007.8,,,,,,,,,1292,,,25,,,,
188,2016-08-04 05:00,24.9,0,.7,340,95,29.8,24,1005.7,1007.7,,,,,,,,,1897,,,25,,,,
188,2016-08-04 06:00,25.2,,.9,320,96,30.7,24.5,1005.9,1007.9,0,,,,,,,,1285,,,25.2,,,,
188,2016-08-04 07:00,26,,1.2,20,94,31.5,24.9,1006.2,1008.2,0,,,,,,,,963,,,26,,,,
188,2016-08-04 08:00,26.6,,2.7,20,91,31.7,25,1006.3,1008.3,0,,,,,,,,1627,,,26.4,,,,
188,2016-08-04 09:00,27.5,,2.5,50,90,33,25.7,1006.7,1008.7,0,,,,,,,,1584,,,28.2,,,,
188,2016-08-04 10:00,28,,3.2,50,87,32.8,25.6,1006.9,1008.9,0,,,,,,,,1986,,,28.4,,,,
188,2016-08-04 11:00,27.2,,2.9,180,88,31.7,25,1007.3,1009.3,0,,,,,,,,2000,,,28.6,,,,
188,2016-08-04 12:00,27.5,,3,180,84,30.7,24.5,1006.9,1008.9,0,,,,,,,,2000,,,28.9,,,,
188,2016-08-04 13:00,29.6,,1.1,140,74,30.6,24.4,1006.3,1008.3,.3,,,,,,,,2000,,,38.6,,,,
188,2016-08-04 14:00,30.1,,1.6,140,73,31.1,24.7,1006,1008,1,,,,,,,,2000,,,54.2,,,,
188,2016-08-04 15:00,30.1,,2.7,110,76,32.2,25.3,1005.7,1007.7,1,,,,,,,,2000,,,51.9,,,,
188,2016-08-04 16:00,30.4,,3,110,72,31.1,24.7,1005.6,1007.6,1,,,,,,,,2000,,,50.7,,,,
188,2016-08-04 17:00,30.5,,2.3,90,72,31.3,24.8,1005.6,1007.6,.9,,,,,,,,2000,,,46,,,,
188,2016-08-04 18:00,29.3,,2.6,90,77,31.3,24.8,1005.7,1007.7,.6,,,,,,,,2000,,,36.6,,,,
188,2016-08-04 19:00,28.6,,2.6,70,80,31.3,24.8,1006.1,1008.1,.2,,,,,,,,2000,,,31.7,,,,
188,2016-08-04 20:00,27.7,,1.2,70,85,31.5,24.9,1006.5,1008.5,0,,,,,,,,2000,,,28.5,,,,
188,2016-08-04 21:00,26.9,,.4,0,90,31.9,25.1,1006.8,1008.8,,,,,,,,,2000,,,27.2,,,,
188,2016-08-04 22:00,26.2,,.8,320,91,30.9,24.6,1007.4,1009.4,,,,,,,,,1987,,,26.6,,,,
188,2016-08-04 23:00,26.1,,2.2,50,87,29.3,23.7,1007.5,1009.5,,,,,,,,,1085,,,26.6,,,,
188,2016-08-05 00:00,25.3,,2.9,20,92,29.5,23.8,1007.5,1009.5,,,,,,,,,1016,,,25.9,,,,
188,2016-08-05 01:00,25.9,2.8,1.8,50,95,31.7,25,1007.1,1009.1,,,,,,,,,741,,,25.9,,,,
188,2016-08-05 02:00,26.5,2.2,1.8,70,93,32.1,25.2,1006.7,1008.7,,,,,,,,,559,,,26,,,,
188,2016-08-05 03:00,26.3,0,1.6,90,93,31.7,25,1006.5,1008.5,,,,,,,,,694,,,25.7,,,,
188,2016-08-05 04:00,26.7,,2.7,90,90,31.5,24.9,1006.7,1008.7,,,,,,,,,997,,,25.5,,,,
188,2016-08-05 05:00,27.1,,3.1,90,89,31.9,25.1,1006.8,1008.8,,,,,,,,,1135,,,25.5,,,,
188,2016-08-05 06:00,27.1,,1.3,90,90,32.2,25.3,1007.2,1009.2,0,,,,,,,,1122,,,25.7,,,,
188,2016-08-05 07:00,28.1,,1.6,90,88,33.4,25.9,1007.4,1009.4,.1,,,,,,,,1036,,,26.7,,,,
188,2016-08-05 08:00,29.5,,2.2,90,81,33.2,25.8,1007.7,1009.7,1,,,,,,,,1463,,,28.1,,,,
188,2016-08-05 09:00,30.1,,3.4,90,77,32.8,25.6,1007.7,1009.7,.7,,,,,,,,1946,,,30,,,,
188,2016-08-05 10:00,29.4,,3.4,50,83,34,26.2,1007.7,1009.7,.8,,,,,,,,1918,,,31.8,,,,
188,2016-08-05 11:00,29.5,,4,50,81,33.2,25.8,1007.7,1009.7,.8,,,,,,,,1708,,,34,,,,
188,2016-08-05 12:00,30.8,,3.9,50,82,36.3,27.3,1007.6,1009.6,.9,,,,,,,,1739,,,41.2,,,,
188,2016-08-05 13:00,27.5,1,4.4,70,89,32.6,25.5,1007.2,1009.2,.6,,,,,,,,796,,,32.6,,,,
188,2016-08-05 14:00,29.7,.4,2.9,90,85,35.2,26.8,1006.7,1008.7,.2,,,,,,,,1155,,,37.1,,,,
188,2016-08-05 15:00,30.6,,2.1,90,75,32.8,25.6,1006.6,1008.6,.4,,,,,,,,2000,,,40.2,,,,
188,2016-08-05 16:00,30.8,,1.9,110,76,33.6,26,1006.2,1008.2,1,,,,,,,,1832,,,43.5,,,,
188,2016-08-05 17:00,30.8,,2,90,76,33.6,26,1006,1008,1,,,,,,,,1863,,,42.3,,,,
188,2016-08-05 18:00,29.8,,2.1,50,81,33.8,26.1,1006.2,1008.2,0,,,,,,,,1271,,,32.8,,,,
188,2016-08-05 19:00,28.6,.4,2.2,50,87,34,26.2,1006.2,1008.2,0,,,,,,,,826,,,29.5,,,,
188,2016-08-05 20:00,28,,1.6,50,88,33.2,25.8,1006.9,1008.9,0,,,,,,,,836,,,28.2,,,,
188,2016-08-05 21:00,28,,2.4,50,88,33.2,25.8,1007.2,1009.2,,,,,,,,,1091,,,27.8,,,,
188,2016-08-05 22:00,27.6,,1.4,20,88,32.4,25.4,1007.6,1009.6,,,,,,,,,1277,,,26.9,,,,
188,2016-08-05 23:00,26.7,,.9,320,92,32.1,25.2,1007.9,1009.9,,,,,,,,,917,,,26.4,,,,
188,2016-08-06 00:00,26.8,,1,360,92,32.2,25.3,1007.8,1009.8,,,,,,,,,1004,,,26.2,,,,
188,2016-08-06 01:00,26.7,,1.3,360,91,31.9,25.1,1007.5,1009.5,,,,,,,,,1182,,,26,,,,
188,2016-08-06 02:00,26.1,,1.1,290,94,31.7,25,1007.3,1009.3,,,,,,,,,940,,,25.7,,,,
188,2016-08-06 03:00,25.9,,.8,320,95,31.7,25,1006.7,1008.7,,,,,,,,,902,,,25.4,,,,
188,2016-08-06 04:00,25.8,,1.1,340,94,31.1,24.7,1006.4,1008.4,,,,,,,,,1199,,,25.2,,,,
188,2016-08-06 05:00,25.9,,1.1,320,93,30.9,24.6,1006.1,1008.1,,,,,,,,,986,,,25.1,,,,
188,2016-08-06 06:00,25.9,,.9,290,94,31.3,24.8,1006.5,1008.5,0,,,,,,,,368,,,25.2,,,,
188,2016-08-06 07:00,26.8,,.8,320,92,32.2,25.3,1006.7,1008.7,0,,,,,,,,646,,,26.1,,,,
188,2016-08-06 08:00,28.6,,2.5,20,85,33.2,25.8,1006.8,1008.8,.5,,,,,,,,1518,,,28.6,,,,
188,2016-08-06 09:00,29.7,,3.3,50,81,33.6,26,1006.7,1008.7,1,,,,,,,,2000,,,30.8,,,,
188,2016-08-06 10:00,30.7,,3.1,70,77,33.8,26.1,1006.5,1008.5,.7,,,,,,,,2000,,,34.6,,,,
188,2016-08-06 11:00,30.9,,3.2,50,78,34.8,26.6,1006.1,1008.1,1,,,,,,,,2000,,,38.6,,,,
188,2016-08-06 12:00,31.6,,3.3,50,76,35.2,26.8,1006.2,1008.2,1,,,,,,,,2000,,,51.5,,,,
188,2016-08-06 13:00,30.7,,4.3,50,77,33.8,26.1,1006,1008,1,,,,,,,,2000,,,54.2,,,,
188,2016-08-06 14:00,31.4,,3.6,50,76,34.8,26.6,1005.4,1007.4,.9,,,,,,,,2000,,,55.9,,,,
188,2016-08-06 15:00,31.4,,3.2,90,73,33.4,25.9,1004.8,1006.8,.9,,,,,,,,2000,,,56.6,,,,
188,2016-08-06 16:00,28.7,.7,.9,110,84,33,25.7,1004.9,1006.9,.4,,,,,,,,1345,,,32.6,,,,
188,2016-08-06 17:00,30.2,0,2,160,75,32.1,25.2,1004.8,1006.8,.1,,,,,,,,2000,,,34.3,,,,
188,2016-08-06 18:00,30.8,,1.8,160,73,32.2,25.3,1004.6,1006.6,1,,,,,,,,2000,,,39.1,,,,
188,2016-08-06 19:00,29.7,,1.1,140,78,32.4,25.4,1004.8,1006.8,.3,,,,,,,,2000,,,32.3,,,,
188,2016-08-06 20:00,28.9,,1.1,140,82,32.6,25.5,1005.1,1007.1,0,,,,,,,,2000,,,29.1,,,,
188,2016-08-06 21:00,27.9,,1.1,360,88,33,25.7,1005.3,1007.3,,,,,,,,,1986,,,28.4,,,,
188,2016-08-06 22:00,27,,.7,320,91,32.2,25.3,1005.7,1007.7,,,,,,,,,1355,,,27.4,,,,
188,2016-08-06 23:00,27,,.4,0,91,32.2,25.3,1005.4,1007.4,,,,,,,,,988,,,27.4,,,,
188,2016-08-07 00:00,26.7,1.1,.4,0,95,33.2,25.8,1005.5,1007.5,,,,,,,,,579,,,26.7,,,,
188,2016-08-07 01:00,26.2,0,.8,320,96,32.6,25.5,1005.4,1007.4,,,,,,,,,391,,,26.4,,,,
188,2016-08-07 02:00,24.9,9.4,1.9,250,96,30.2,24.2,1005.7,1007.7,,,,,,,,,894,,,25,,,,
188,2016-08-07 03:00,25.2,3,.7,290,95,30.4,24.3,1005.2,1007.2,,,,,,,,,1916,,,25.2,,,,
188,2016-08-07 04:00,24.9,.3,.9,320,96,30.2,24.2,1005.2,1007.2,,,,,,,,,1948,,,25,,,,
188,2016-08-07 05:00,24.7,,.5,320,96,29.8,24,1005.2,1007.2,,,,,,,,,1963,,,24.8,,,,
188,2016-08-07 06:00,24.7,,.7,320,97,30,24.1,1005.2,1007.2,0,,,,,,,,1506,,,24.7,,,,
188,2016-08-07 07:00,25.9,,.8,340,95,31.7,25,1005.3,1007.3,.7,,,,,,,,1951,,,25.6,,,,
188,2016-08-07 08:00,28.3,,1.1,20,86,33,25.7,1005,1007,1,,,,,,,,2000,,,26.9,,,,
188,2016-08-07 09:00,30.2,,1.7,90,78,33.4,25.9,1004.9,1006.9,1,,,,,,,,2000,,,28.2,,,,
188,2016-08-07 10:00,30.9,,2,90,75,33.4,25.9,1005.1,1007.1,1,,,,,,,,2000,,,29.5,,,,
188,2016-08-07 11:00,30.8,,1.8,110,77,34,26.2,1005.2,1007.2,1,,,,,,,,2000,,,33.6,,,,
188,2016-08-07 12:00,30.5,,1.8,140,76,33,25.7,1005.4,1007.4,1,,,,,,,,2000,,,42.1,,,,
188,2016-08-07 13:00,31.5,,2.4,140,74,34,26.2,1005.1,1007.1,1,,,,,,,,2000,,,43.4,,,,
188,2016-08-07 14:00,31.7,,2.3,140,70,32.6,25.5,1005.2,1007.2,1,,,,,,,,2000,,,43.8,,,,
188,2016-08-07 15:00,31.7,,2,140,68,31.7,25,1004.5,1006.5,1,,,,,,,,2000,,,43.5,,,,
188,2016-08-07 16:00,31.8,,1.8,140,68,31.9,25.1,1004.5,1006.5,1,,,,,,,,2000,,,42.8,,,,
188,2016-08-07 17:00,31.5,,1.8,140,70,32.2,25.3,1004.7,1006.7,1,,,,,,,,2000,,,39.6,,,,
188,2016-08-07 18:00,30.4,,2.7,200,68,29.5,23.8,1004.7,1006.7,1,,,,,,,,2000,,,33.7,,,,
188,2016-08-07 19:00,28.9,,1.1,250,80,31.7,25,1004.8,1006.8,.3,,,,,,,,2000,,,29,,,,
188,2016-08-07 20:00,27.8,,1.2,290,86,32.1,25.2,1005,1007,0,,,,,,,,2000,,,27.9,,,,
188,2016-08-07 21:00,27.2,,1.3,320,86,30.9,24.6,1005.5,1007.5,,,,,,,,,2000,,,26.9,,,,
188,2016-08-07 22:00,26.8,,1,320,88,30.9,24.6,1005.6,1007.6,,,,,,,,,2000,,,26.4,,,,
188,2016-08-07 23:00,26.3,,1.2,320,88,30,24.1,1005.8,1007.8,,,,,,,,,2000,,,25.9,,,,
188,2016-08-08 00:00,26,,1,290,89,29.8,24,1006.1,1008.1,,,,,,,,,2000,,,25.7,,,,
188,2016-08-08 01:00,26.1,,1.1,320,89,30,24.1,1006,1008,,,,,,,,,2000,,,25.5,,,,
188,2016-08-08 02:00,26.1,,1.3,290,89,30,24.1,1005.9,1007.9,,,,,,,,,2000,,,25.4,,,,
188,2016-08-08 03:00,25.6,,1.5,290,92,30,24.1,1005.5,1007.5,,,,,,,,,2000,,,25.1,,,,
188,2016-08-08 04:00,25.8,,1.1,290,91,30.2,24.2,1005.2,1007.2,,,,,,,,,2000,,,25.1,,,,
188,2016-08-08 05:00,25.4,,1.1,290,94,30.4,24.3,1005.2,1007.2,,,,,,,,,904,,,24.9,,,,
188,2016-08-08 06:00,25.6,,.7,290,95,31.1,24.7,1005.4,1007.4,0,,,,,,,,594,,,25.3,,,,
188,2016-08-08 07:00,26.2,,1.2,290,93,31.5,24.9,1005.6,1007.6,0,,,,,,,,675,,,25.9,,,,
188,2016-08-08 08:00,28.6,,.5,340,87,34,26.2,1005.4,1007.4,0,,,,,,,,1200,,,28.5,,,,
188,2016-08-08 09:00,29.9,,1.6,50,76,32.1,25.2,1005.4,1007.4,0,,,,,,,,2000,,,31,,,,
188,2016-08-08 10:00,30.7,,1.9,70,75,33,25.7,1005.4,1007.4,.4,,,,,,,,2000,,,31.9,,,,
188,2016-08-08 11:00,31.5,,2.6,90,71,32.6,25.5,1005.2,1007.2,1,,,,,,,,2000,,,35.4,,,,
188,2016-08-08 12:00,31.8,,3.2,110,72,33.8,26.1,1004.9,1006.9,1,,,,,,,,2000,,,42.5,,,,
188,2016-08-08 13:00,31.4,,3.2,70,67,30.7,24.5,1004.7,1006.7,1,,,,,,,,2000,,,42.9,,,,
188,2016-08-08 14:00,31.7,,3.7,70,70,32.6,25.5,1004.7,1006.7,1,,,,,,,,2000,,,47,,,,
188,2016-08-08 15:00,31.8,,2.5,70,69,32.2,25.3,1004.6,1006.6,.9,,,,,,,,2000,,,47.9,,,,
188,2016-08-08 16:00,31.6,,2.2,110,62,28.8,23.4,1004.3,1006.3,1,,,,,,,,2000,,,47.2,,,,
188,2016-08-08 17:00,31.5,,2.2,110,62,28.6,23.3,1004,1006,1,,,,,,,,2000,,,44.6,,,,
188,2016-08-08 18:00,31,,1.9,90,62,27.7,22.8,1003.7,1005.7,1,,,,,,,,2000,,,39.1,,,,
188,2016-08-08 19:00,30.1,,1.1,20,63,26.8,22.2,1004.1,1006.1,.8,,,,,,,,2000,,,32.1,,,,
188,2016-08-08 20:00,27.9,,1.2,290,77,28.8,23.4,1004.5,1006.5,0,,,,,,,,2000,,,28.5,,,,
188,2016-08-08 21:00,27,,.3,0,79,28.1,23,1005.1,1007.1,,,,,,,,,2000,,,27.3,,,,
188,2016-08-08 22:00,26.2,,.4,0,86,29.1,23.6,1005.1,1007.1,,,,,,,,,2000,,,26.5,,,,
188,2016-08-08 23:00,26.2,,.8,320,87,29.5,23.8,1005.1,1007.1,,,,,,,,,2000,,,26.1,,,,
188,2016-08-09 00:00,26.4,,.8,340,83,28.4,23.2,1005,1007,,,,,,,,,2000,,,25.6,,,,
188,2016-08-09 01:00,27,,2.4,290,78,27.7,22.8,1004.7,1006.7,,,,,,,,,2000,,,25.2,,,,
188,2016-08-09 02:00,26.4,,1.1,290,82,28.1,23,1004.5,1006.5,,,,,,,,,2000,,,25.1,,,,
188,2016-08-09 03:00,26.3,,1.9,290,83,28.3,23.1,1004.3,1006.3,,,,,,,,,1608,,,25,,,,
188,2016-08-09 04:00,26,,1.6,340,85,28.4,23.2,1004.6,1006.6,,,,,,,,,1414,,,24.9,,,,
188,2016-08-09 05:00,26.3,,1.2,320,87,29.7,23.9,1004.7,1006.7,,,,,,,,,1130,,,25.3,,,,
188,2016-08-09 06:00,26.3,,1.1,270,90,30.7,24.5,1004.9,1006.9,0,,,,,,,,915,,,25.4,,,,
188,2016-08-09 07:00,27.7,,1.1,290,87,32.2,25.3,1005.1,1007.1,.2,,,,,,,,1422,,,27.3,,,,
188,2016-08-09 08:00,30.7,,2,50,77,33.8,26.1,1005.4,1007.4,1,,,,,,,,2000,,,28.8,,,,
188,2016-08-09 09:00,30.7,,3.3,50,78,34.4,26.4,1005.3,1007.3,1,,,,,,,,1946,,,30.8,,,,
188,2016-08-09 10:00,31.9,,2.5,50,74,34.8,26.6,1005.7,1007.7,1,,,,,,,,2000,,,33.4,,,,
188,2016-08-09 11:00,32.1,,4,90,66,31.5,24.9,1005.9,1007.9,1,,,,,,,,2000,,,36.7,,,,
188,2016-08-09 12:00,31.3,,4.4,50,79,36.1,27.2,1005.7,1007.7,1,,,,,,,,1973,,,45.6,,,,
188,2016-08-09 13:00,31.6,,4.1,50,76,35.2,26.8,1005.5,1007.5,.9,,,,,,,,2000,,,52.1,,,,
188,2016-08-09 14:00,32.5,,3.6,90,70,34.2,26.3,1005.2,1007.2,1,,,,,,,,2000,,,56.7,,,,
188,2016-08-09 15:00,31.3,,3.7,90,73,33.2,25.8,1005.2,1007.2,.8,,,,,,,,2000,,,42.1,,,,
188,2016-08-09 16:00,32.2,,4.3,90,68,32.6,25.5,1005.1,1007.1,.4,,,,,,,,2000,,,48.2,,,,
188,2016-08-09 17:00,31.7,,3.7,70,72,33.6,26,1004.9,1006.9,.9,,,,,,,,2000,,,43.9,,,,
188,2016-08-09 18:00,30.1,,3.6,70,81,34.4,26.4,1005.3,1007.3,.5,,,,,,,,2000,,,34.5,,,,
188,2016-08-09 19:00,29.5,,3.4,70,82,33.6,26,1005.8,1007.8,0,,,,,,,,2000,,,31.4,,,,
188,2016-08-09 20:00,29.5,,1.2,70,85,35,26.7,1006.2,1008.2,0,,,,,,,,2000,,,30.4,,,,
188,2016-08-09 21:00,29.4,.3,4.4,70,84,34.4,26.4,1006.7,1008.7,,,,,,,,,2000,,,28.7,,,,
188,2016-08-09 22:00,29.4,,3.7,70,84,34.4,26.4,1007.2,1009.2,,,,,,,,,2000,,,28.4,,,,
188,2016-08-09 23:00,29.2,,3,90,85,34.4,26.4,1007.2,1009.2,,,,,,,,,2000,,,28.1,,,,
188,2016-08-10 00:00,28.9,,2.8,70,83,33,25.7,1007.3,1009.3,,,,,,,,,2000,,,27.7,,,,
188,2016-08-10 01:00,29,,3,90,83,33.2,25.8,1007.1,1009.1,,,,,,,,,2000,,,27.5,,,,
188,2016-08-10 02:00,28.9,,2.8,70,83,33,25.7,1006.9,1008.9,,,,,,,,,2000,,,27.4,,,,
188,2016-08-10 03:00,28.7,,2.3,90,83,32.6,25.5,1006.6,1008.6,,,,,,,,,2000,,,27,,,,
188,2016-08-10 04:00,28.7,,2.4,90,84,33,25.7,1006.7,1008.7,,,,,,,,,2000,,,27,,,,
188,2016-08-10 05:00,28.1,,1.5,50,85,32.2,25.3,1006.9,1008.9,,,,,,,,,2000,,,26.8,,,,
188,2016-08-10 06:00,28.3,,2.2,50,83,31.9,25.1,1007.2,1009.2,0,,,,,,,,2000,,,26.6,,,,
188,2016-08-10 07:00,29.5,,2.1,50,80,32.8,25.6,1007.6,1009.6,.6,,,,,,,,2000,,,27.7,,,,
188,2016-08-10 08:00,29.1,,3.5,50,82,33,25.7,1008,1010,.8,,,,,,,,2000,,,29.2,,,,
188,2016-08-10 09:00,30.2,,3.5,50,78,33.4,25.9,1008.3,1010.3,.7,,,,,,,,2000,,,32,,,,
188,2016-08-10 10:00,31.6,,3.6,70,74,34.2,26.3,1008.5,1010.5,1,,,,,,,,2000,,,33.9,,,,
188,2016-08-10 11:00,31.3,,3.7,70,72,32.8,25.6,1008.2,1010.2,1,,,,,,,,2000,,,42.2,,,,
188,2016-08-10 12:00,31.6,,4.1,70,71,32.8,25.6,1008.1,1010.1,1,,,,,,,,2000,,,52.9,,,,
188,2016-08-10 13:00,31.9,,4,70,70,33,25.7,1008.1,1010.1,1,,,,,,,,2000,,,59.2,,,,
188,2016-08-10 14:00,32.2,,3.5,90,69,33,25.7,1007.6,1009.6,1,,,,,,,,2000,,,60.7,,,,
188,2016-08-10 15:00,31.9,,3.7,90,70,33,25.7,1007.2,1009.2,1,,,,,,,,2000,,,57.3,,,,
188,2016-08-10 16:00,31,,2.8,70,72,32.2,25.3,1007.1,1009.1,.9,,,,,,,,2000,,,46.1,,,,
188,2016-08-10 17:00,30.8,,2.3,70,72,31.9,25.1,1006.8,1008.8,1,,,,,,,,2000,,,43.1,,,,
188,2016-08-10 18:00,30.5,,2,50,74,32.2,25.3,1006.9,1008.9,1,,,,,,,,2000,,,42.1,,,,
188,2016-08-10 19:00,29.6,,1.3,50,75,30.9,24.6,1007.1,1009.1,.8,,,,,,,,2000,,,33.9,,,,
188,2016-08-10 20:00,28.1,,.4,0,84,31.9,25.1,1007.3,1009.3,0,,,,,,,,2000,,,30.1,,,,
188,2016-08-10 21:00,27.5,,.6,290,85,31.1,24.7,1007.8,1009.8,,,,,,,,,2000,,,28.7,,,,
188,2016-08-10 22:00,26.7,,1.4,290,88,30.7,24.5,1007.9,1009.9,,,,,,,,,2000,,,27.7,,,,
188,2016-08-10 23:00,26.8,,1.2,290,87,30.6,24.4,1008.1,1010.1,,,,,,,,,2000,,,27.1,,,,
188,2016-08-11 00:00,26.5,,1.5,290,88,30.4,24.3,1008.1,1010.1,,,,,,,,,2000,,,26.7,,,,
188,2016-08-11 01:00,26.1,,1.2,290,89,30,24.1,1007.8,1009.8,,,,,,,,,2000,,,26.3,,,,
188,2016-08-11 02:00,25.8,,1.3,320,89,29.5,23.8,1007.4,1009.4,,,,,,,,,2000,,,25.9,,,,
188,2016-08-11 03:00,25.7,,.8,320,88,28.9,23.5,1007.3,1009.3,,,,,,,,,2000,,,25.5,,,,
188,2016-08-11 04:00,25.2,,1.4,290,89,28.4,23.2,1007.2,1009.2,,,,,,,,,2000,,,24.9,,,,
188,2016-08-11 05:00,25.1,,1.9,290,89,28.3,23.1,1007.6,1009.6,,,,,,,,,2000,,,24.7,,,,
188,2016-08-11 06:00,24.5,,1.7,290,92,28.3,23.1,1007.9,1009.9,0,,,,,,,,2000,,,24.5,,,,
188,2016-08-11 07:00,26.9,,1.1,270,78,27.6,22.7,1008.1,1010.1,.7,,,,,,,,2000,,,25.7,,,,
188,2016-08-11 08:00,29.9,,1.2,360,66,27.7,22.8,1008.3,1010.3,1,,,,,,,,2000,,,27.4,,,,
188,2016-08-11 09:00,31.4,,1.4,360,62,28.4,23.2,1008.4,1010.4,1,,,,,,,,2000,,,29.1,,,,
188,2016-08-11 10:00,32.3,,2.4,360,53,25.5,21.4,1008.4,1010.4,1,,,,,,,,2000,,,31.4,,,,
188,2016-08-11 11:00,33,,3.3,50,54,27.1,22.4,1008.2,1010.2,1,,,,,,,,2000,,,43.9,,,,
188,2016-08-11 12:00,32.5,,3.8,70,56,27.2,22.5,1008.1,1010.1,1,,,,,,,,2000,,,56.9,,,,
188,2016-08-11 13:00,31.9,,4.3,90,60,28.3,23.1,1007.9,1009.9,1,,,,,,,,2000,,,60.4,,,,
188,2016-08-11 14:00,31.7,,3.7,110,61,28.4,23.2,1007.5,1009.5,1,,,,,,,,2000,,,61.3,,,,
188,2016-08-11 15:00,31.5,,2.7,110,72,33.2,25.8,1007.1,1009.1,1,,,,,,,,2000,,,60.7,,,,
188,2016-08-11 16:00,32,,2.1,140,63,29.8,24,1007,1009,1,,,,,,,,2000,,,56.1,,,,
188,2016-08-11 17:00,32,,1.9,140,63,29.8,24,1006.9,1008.9,1,,,,,,,,2000,,,51.7,,,,
188,2016-08-11 18:00,31.1,,2.3,180,69,31.1,24.7,1006.9,1008.9,1,,,,,,,,2000,,,42.2,,,,
188,2016-08-11 19:00,30.2,,2,180,71,30.4,24.3,1006.9,1008.9,.7,,,,,,,,2000,,,34,,,,
188,2016-08-11 20:00,28.7,,1.1,250,78,30.6,24.4,1007.2,1009.2,0,,,,,,,,2000,,,30.6,,,,
188,2016-08-11 21:00,28.2,,1.7,270,77,29.3,23.7,1007.4,1009.4,,,,,,,,,2000,,,29,,,,
188,2016-08-11 22:00,27.7,,1.9,290,77,28.4,23.2,1007.4,1009.4,,,,,,,,,2000,,,28,,,,
188,2016-08-11 23:00,27.1,,1.3,290,85,30.4,24.3,1007.3,1009.3,,,,,,,,,1776,,,27.7,,,,
188,2016-08-12 00:00,26.6,,.6,340,86,29.8,24,1007.3,1009.3,,,,,,,,,1975,,,27.1,,,,
188,2016-08-12 01:00,27.4,,2.3,290,81,29.5,23.8,1006.7,1008.7,,,,,,,,,2000,,,26.9,,,,
188,2016-08-12 02:00,27.2,,1.6,320,84,30.2,24.2,1006.3,1008.3,,,,,,,,,2000,,,26.6,,,,
188,2016-08-12 03:00,25.9,,.7,70,89,29.7,23.9,1006.3,1008.3,,,,,,,,,1582,,,26,,,,
188,2016-08-12 04:00,25.3,,.7,200,94,30.2,24.2,1006.1,1008.1,,,,,,,,,984,,,25.6,,,,
188,2016-08-12 05:00,25.1,,1.1,230,94,29.8,24,1006.2,1008.2,,,,,,,,,933,,,25.2,,,,
188,2016-08-12 06:00,26.2,,1.6,270,86,29.1,23.6,1006.6,1008.6,0,,,,,,,,1496,,,25.4,,,,
188,2016-08-12 07:00,27.4,,1.1,320,78,28.4,23.2,1006.9,1008.9,.6,,,,,,,,1868,,,26.6,,,,
188,2016-08-12 08:00,30.5,,.9,110,65,28.3,23.1,1007.1,1009.1,1,,,,,,,,2000,,,28.6,,,,
188,2016-08-12 09:00,31.4,,1.6,160,64,29.3,23.7,1007.3,1009.3,1,,,,,,,,2000,,,30.5,,,,
188,2016-08-12 10:00,31.7,,2,160,65,30.4,24.3,1007.2,1009.2,1,,,,,,,,2000,,,32.8,,,,
188,2016-08-12 11:00,32.6,,2.2,140,62,30.4,24.3,1006.8,1008.8,1,,,,,,,,2000,,,45.3,,,,
188,2016-08-12 12:00,33.3,,2.4,140,62,31.7,25,1006.3,1008.3,1,,,,,,,,2000,,,56.9,,,,
188,2016-08-12 13:00,32.4,,2.7,140,66,32.1,25.2,1005.8,1007.8,1,,,,,,,,2000,,,61.6,,,,
188,2016-08-12 14:00,33.6,,2.3,160,63,32.6,25.5,1005.2,1007.2,1,,,,,,,,2000,,,63.1,,,,
188,2016-08-12 15:00,32.7,,3.4,180,66,32.6,25.5,1004.7,1006.7,1,,,,,,,,2000,,,58.1,,,,
188,2016-08-12 16:00,32.4,,4.1,160,63,30.6,24.4,1004.6,1006.6,1,,,,,,,,2000,,,53.1,,,,
188,2016-08-12 17:00,32.5,,3.1,180,65,31.7,25,1004.4,1006.4,1,,,,,,,,2000,,,48.3,,,,
188,2016-08-12 18:00,31.6,,2.9,180,65,30.2,24.2,1004.2,1006.2,1,,,,,,,,2000,,,40,,,,
188,2016-08-12 19:00,30.9,,2.3,200,65,28.9,23.5,1004.4,1006.4,.5,,,,,,,,2000,,,33.7,,,,
188,2016-08-12 20:00,29.1,,.9,290,75,30.2,24.2,1004.7,1006.7,0,,,,,,,,2000,,,30.8,,,,
