지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2015-08-12 13:00,25.1,,5.8,340,88,27.9,22.9,999.3,1001.3,.3,,,,,,,,2000,,,27.8,,,,
188,2015-08-12 14:00,25,,3,340,87,27.4,22.6,999.8,1001.8,0,,,,,,,,1800,,,26.4,,,,
188,2015-08-12 15:00,25.5,,2.8,320,85,27.6,22.7,999.9,1001.9,0,,,,,,,,1700,,,27.4,,,,
188,2015-08-12 16:00,26.1,,3.5,290,82,27.6,22.7,999.7,1001.7,.9,,,,,,,,2000,,,30.2,,,,
188,2015-08-12 17:00,26.4,,4.2,320,77,26.4,22,999.6,1001.6,1,,,,,,,,2000,,,30.3,,,,
188,2015-08-12 18:00,25.9,,5.4,290,79,26.3,21.9,1000.1,1002.1,1,,,,,,,,2000,,,26.5,,,,
188,2015-08-12 19:00,25.2,,3.1,290,84,26.8,22.2,1000.8,1002.8,.1,,,,,,,,2000,,,24.9,,,,
188,2015-08-12 20:00,25,,3.3,290,84,26.6,22.1,1001.6,1003.6,0,,,,,,,,2000,,,24.4,,,,
188,2015-08-12 21:00,24.9,,3.6,290,84,26.4,22,1001.9,1003.9,,,,,,,,,1400,,,24.1,,,,
188,2015-08-12 22:00,25.1,,4.3,290,82,26.1,21.8,1002.5,1004.5,,,,,,,,,1200,,,23.8,,,,
188,2015-08-12 23:00,24.9,,4.1,290,84,26.4,22,1002.7,1004.7,,,,,,,,,1000,,,23.7,,,,
188,2015-08-13 00:00,25,,4.1,290,83,26.3,21.9,1003,1005,,,,,,,,,1000,,,23.7,,,,
188,2015-08-13 01:00,24.9,,3.8,290,85,26.6,22.1,1003.2,1005.2,,,,,,,,,740,,,23.7,,,,
188,2015-08-13 02:00,24.7,,4.3,290,85,26.4,22,1003.1,1005.1,,,,,,,,,600,,,23.4,,,,
188,2015-08-13 03:00,24.4,,3.6,290,87,26.4,22,1002.9,1004.9,,,,,,,,,600,,,23.2,,,,
188,2015-08-13 04:00,24.5,,4,290,86,26.3,21.9,1002.7,1004.7,,,,,,,,,600,,,23.1,,,,
188,2015-08-13 05:00,24.4,,3.5,290,86,26.1,21.8,1002.9,1004.9,,,,,,,,,700,,,22.9,,,,
188,2015-08-13 06:00,24.4,,2.9,290,85,26,21.7,1003.4,1005.4,0,,,,,,,,1000,,,22.8,,,,
188,2015-08-13 07:00,25.2,,2.5,320,84,26.8,22.2,1004,1006,.5,,,,,,,,1600,,,23.7,,,,
188,2015-08-13 08:00,26.5,,2.5,290,79,27.2,22.5,1004.2,1006.2,.5,,,,,,,,2000,,,24.4,,,,
188,2015-08-13 09:00,27.4,,3.3,290,71,25.8,21.6,1004.3,1006.3,1,,,,,,,,2000,,,24.7,,,,
188,2015-08-13 10:00,28,,3.4,290,68,25.6,21.5,1004.3,1006.3,1,,,,,,,,2000,,,25,,,,
188,2015-08-13 11:00,28.6,,4.6,290,65,25.3,21.3,1004.3,1006.3,1,,,,,,,,2000,,,26.1,,,,
188,2015-08-13 12:00,29,,2.4,320,60,24,20.4,1004.1,1006.1,1,,,,,,,,2000,,,31.3,,,,
188,2015-08-13 13:00,29.3,,2.4,320,60,24.4,20.7,1004.2,1006.2,.7,,,,,,,,2000,,,32.3,,,,
188,2015-08-13 14:00,30,,4.1,290,58,24.6,20.8,1003.9,1005.9,1,,,,,,,,2000,,,33.5,,,,
188,2015-08-13 15:00,28.6,,2.1,200,67,26.1,21.8,1003.8,1005.8,.5,,,,,,,,2000,,,30.7,,,,
188,2015-08-13 16:00,28.3,,2.7,200,71,27.2,22.5,1003.5,1005.5,.3,,,,,,,,2000,,,29.2,,,,
188,2015-08-13 17:00,28.6,,1.3,230,65,25.3,21.3,1003.3,1005.3,.2,,,,,,,,2000,,,30.6,,,,
188,2015-08-13 18:00,29,,1,110,67,26.8,22.2,1003.1,1005.1,1,,,,,,,,2000,,,30.5,,,,
188,2015-08-13 19:00,27.3,,.2,0,73,26.4,22,1003.2,1005.2,.3,,,,,,,,2000,,,27.7,,,,
188,2015-08-13 20:00,25.5,,.7,340,85,27.6,22.7,1003.2,1005.2,0,,,,,,,,1700,,,25.7,,,,
188,2015-08-13 21:00,24.7,,.7,320,86,26.6,22.1,1003.8,1005.8,,,,,,,,,1900,,,24.8,,,,
188,2015-08-13 22:00,24.4,,2.2,290,80,24.4,20.7,1004.2,1006.2,,,,,,,,,2000,,,24,,,,
188,2015-08-13 23:00,24.4,,1.5,320,74,22.5,19.4,1004.2,1006.2,,,,,,,,,2000,,,23.3,,,,
188,2015-08-14 00:00,23.7,,.4,0,82,24,20.4,1004.5,1006.5,,,,,,,,,2000,,,23.2,,,,
188,2015-08-14 01:00,23.2,,.8,340,83,23.5,20.1,1004.4,1006.4,,,,,,,,,2000,,,22.8,,,,
188,2015-08-14 02:00,23.2,,1.1,290,81,22.9,19.7,1004.3,1006.3,,,,,,,,,2000,,,22.4,,,,
188,2015-08-14 03:00,22.8,,1.3,290,77,21.3,18.5,1003.8,1005.8,,,,,,,,,2000,,,22,,,,
188,2015-08-14 04:00,22.1,,1.1,320,84,22.2,19.2,1003.6,1005.6,,,,,,,,,2000,,,21.7,,,,
188,2015-08-14 05:00,21.8,,.9,320,88,22.9,19.7,1003.8,1005.8,,,,,,,,,1400,,,21.7,,,,
188,2015-08-14 06:00,22.5,,1.1,290,89,24.1,20.5,1003.9,1005.9,0,,,,,,,,1000,,,21.8,,,,
188,2015-08-14 07:00,23.7,,.9,290,88,25.6,21.5,1004.4,1006.4,.1,,,,,,,,470,,,22.5,,,,
188,2015-08-14 08:00,25.8,,2.1,360,86,28.4,23.2,1005.1,1007.1,1,,,,,,,,500,,,24.2,,,,
188,2015-08-14 09:00,27.2,,2.3,360,74,26.6,22.1,1004.7,1006.7,1,,,,,,,,1100,,,25,,,,
188,2015-08-14 10:00,28.6,,2,20,71,27.7,22.8,1004.7,1006.7,1,,,,,,,,1200,,,26.7,,,,
188,2015-08-14 11:00,29.1,,3,360,71,28.4,23.2,1004.6,1006.6,1,,,,,,,,1300,,,28.8,,,,
188,2015-08-14 12:00,29.7,,2.4,340,55,22.8,19.6,1004.4,1006.4,1,,,,,,,,2000,,,34.2,,,,
188,2015-08-14 13:00,30.3,,3.8,20,56,24.1,20.5,1004.3,1006.3,1,,,,,,,,2000,,,38.1,,,,
188,2015-08-14 14:00,29.7,,4.5,200,73,30.4,24.3,1004.5,1006.5,.9,,,,,,,,1200,,,37.1,,,,
188,2015-08-14 15:00,28.6,,4,180,68,26.6,22.1,1004.3,1006.3,.9,,,,,,,,1500,,,34.5,,,,
188,2015-08-14 16:00,27.8,,3.4,180,74,27.6,22.7,1004.4,1006.4,.8,,,,,,,,1300,,,31.7,,,,
188,2015-08-14 17:00,27.6,,2.6,180,77,28.3,23.1,1004,1006,.1,,,,,,,,900,,,28.8,,,,
188,2015-08-14 18:00,27.6,,2.7,180,73,26.9,22.3,1004.1,1006.1,.8,,,,,,,,900,,,28.7,,,,
188,2015-08-14 19:00,26.6,,1.5,230,78,27.1,22.4,1004,1006,.4,,,,,,,,900,,,26.4,,,,
188,2015-08-14 20:00,25,,1.2,250,84,26.6,22.1,1004.4,1006.4,0,,,,,,,,800,,,24.9,,,,
188,2015-08-14 21:00,24.4,,1.2,290,83,25.3,21.3,1005.2,1007.2,,,,,,,,,900,,,24,,,,
188,2015-08-14 22:00,23.5,,1.2,270,88,25.3,21.3,1005.5,1007.5,,,,,,,,,900,,,23.6,,,,
188,2015-08-14 23:00,23,,2.4,290,84,23.5,20.1,1005.7,1007.7,,,,,,,,,1100,,,22.8,,,,
188,2015-08-15 00:00,22.5,,.9,320,85,23.1,19.8,1005.8,1007.8,,,,,,,,,1500,,,22.4,,,,
188,2015-08-15 01:00,22.1,,1.4,320,85,22.5,19.4,1005.7,1007.7,,,,,,,,,1400,,,22,,,,
188,2015-08-15 02:00,22.2,,1.7,290,82,21.8,18.9,1005.9,1007.9,,,,,,,,,1900,,,21.5,,,,
188,2015-08-15 03:00,22.8,,2.9,290,84,23.2,19.9,1005.9,1007.9,,,,,,,,,2000,,,21.6,,,,
188,2015-08-15 04:00,21.7,,1.4,290,91,23.5,20.1,1005.7,1007.7,,,,,,,,,1300,,,21.6,,,,
188,2015-08-15 05:00,21.8,,.7,320,91,23.7,20.2,1005.4,1007.4,,,,,,,,,1000,,,21.4,,,,
188,2015-08-15 06:00,20.9,,1,290,95,23.4,20,1005.5,1007.6,0,,,,,,,,500,,,21.2,,,,
188,2015-08-15 07:00,22.9,,1.2,320,90,25,21.1,1006.2,1008.2,.6,,,,,,,,900,,,22.1,,,,
188,2015-08-15 08:00,25.6,,.9,290,82,26.8,22.2,1006.7,1008.7,1,,,,,,,,1300,,,23.7,,,,
188,2015-08-15 09:00,27.9,,1.3,20,69,25.8,21.6,1006.5,1008.5,1,,,,,,,,2000,,,24.8,,,,
188,2015-08-15 10:00,28.2,,2.3,110,66,25.2,21.2,1006.7,1008.7,1,,,,,,,,2000,,,25.4,,,,
188,2015-08-15 11:00,28.7,,2.8,110,64,25.2,21.2,1006.9,1008.9,1,,,,,,,,2000,,,27.2,,,,
188,2015-08-15 12:00,28.8,,2.6,110,66,26.1,21.8,1006.7,1008.7,1,,,,,,,,2000,,,36.4,,,,
188,2015-08-15 13:00,28.8,,2.7,90,67,26.4,22,1006.3,1008.3,1,,,,,,,,2000,,,41,,,,
188,2015-08-15 14:00,29,,3.1,90,66,26.3,21.9,1006,1008,1,,,,,,,,2000,,,42.5,,,,
188,2015-08-15 15:00,29.2,,3,110,64,25.8,21.6,1005.7,1007.7,1,,,,,,,,2000,,,43.3,,,,
188,2015-08-15 16:00,29.2,,2.5,110,69,27.9,22.9,1005.2,1007.2,1,,,,,,,,2000,,,42.8,,,,
188,2015-08-15 17:00,28.9,,2.6,110,68,26.9,22.3,1005.1,1007.1,1,,,,,,,,2000,,,39.3,,,,
188,2015-08-15 18:00,28.7,,2.3,140,63,24.7,20.9,1004.8,1006.8,.9,,,,,,,,1700,,,33.2,,,,
188,2015-08-15 19:00,27.7,,1.8,110,69,25.5,21.4,1004.8,1006.8,.5,,,,,,,,2000,,,29.9,,,,
188,2015-08-15 20:00,26.9,,1.4,110,75,26.4,22,1005,1007,0,,,,,,,,1800,,,27.5,,,,
188,2015-08-15 21:00,25.2,,.6,320,84,26.8,22.2,1005.6,1007.6,,,,,,,,,1600,,,26.4,,,,
188,2015-08-15 22:00,24.5,,.7,320,86,26.3,21.9,1005.6,1007.6,,,,,,,,,1400,,,25.6,,,,
188,2015-08-15 23:00,24.1,,.8,290,87,26,21.7,1005.6,1007.6,,,,,,,,,1100,,,24.8,,,,
188,2015-08-16 00:00,24.1,,1,290,87,26,21.7,1005.3,1007.3,,,,,,,,,900,,,24.3,,,,
188,2015-08-16 01:00,24.6,,.6,270,86,26.4,22,1005,1007,,,,,,,,,800,,,24.5,,,,
188,2015-08-16 02:00,24.8,,1.1,340,85,26.4,22,1004.6,1006.6,,,,,,,,,800,,,24.6,,,,
188,2015-08-16 03:00,24.9,,1.2,340,85,26.6,22.1,1004,1006,,,,,,,,,700,,,24.4,,,,
188,2015-08-16 04:00,25,,1.9,340,85,26.8,22.2,1003.8,1005.8,,,,,,,,,600,,,24.5,,,,
188,2015-08-16 05:00,25.5,,4.5,90,90,29.3,23.7,1003.8,1005.8,,,,,,,,,900,,,25,,,,
188,2015-08-16 06:00,25.2,.1,3.3,90,88,28.1,23,1003.8,1005.8,0,,,,,,,,1000,,,24.8,,,,
188,2015-08-16 07:00,25.7,,3.4,70,87,28.6,23.3,1004,1006,0,,,,,,,,1100,,,25.1,,,,
188,2015-08-16 08:00,26.4,,2.5,70,80,27.4,22.6,1003.9,1005.9,0,,,,,,,,1500,,,26.2,,,,
188,2015-08-16 09:00,27,,2.5,70,79,28.1,23,1004.2,1006.2,0,,,,,,,,2000,,,27.4,,,,
188,2015-08-16 10:00,28,,3.6,70,76,28.6,23.3,1004,1006,0,,,,,,,,2000,,,29,,,,
188,2015-08-16 11:00,28.6,,3.9,50,73,28.4,23.2,1003.9,1005.9,.9,,,,,,,,2000,,,31.2,,,,
188,2015-08-16 12:00,27.9,,3.1,50,79,29.7,23.9,1003.7,1005.7,.1,,,,,,,,2000,,,31.3,,,,
188,2015-08-16 13:00,27.6,,3.5,50,80,29.5,23.8,1003.3,1005.3,0,,,,,,,,2000,,,31,,,,
188,2015-08-16 14:00,26.7,0,2.9,50,84,29.3,23.7,1003.2,1005.2,0,,,,,,,,2000,,,28.5,,,,
188,2015-08-16 15:00,26,.3,2.4,50,92,30.7,24.5,1002.6,1004.6,0,,,,,,,,1500,,,29.6,,,,
188,2015-08-16 16:00,26,,3,50,92,30.7,24.5,1002.4,1004.4,0,,,,,,,,2000,,,29.7,,,,
188,2015-08-16 17:00,26,,2.5,50,91,30.6,24.4,1002.3,1004.3,0,,,,,,,,2000,,,28.9,,,,
188,2015-08-16 18:00,25.9,,3.1,20,88,29.3,23.7,1002.2,1004.2,0,,,,,,,,2000,,,27.6,,,,
188,2015-08-16 19:00,25.7,,2.2,70,90,29.7,23.9,1002.3,1004.3,0,,,,,,,,2000,,,26.7,,,,
188,2015-08-16 20:00,25.5,,1.1,360,91,29.7,23.9,1002.5,1004.5,0,,,,,,,,2000,,,26.1,,,,
188,2015-08-16 21:00,25,6,2.7,20,95,30,24.1,1003.1,1005.1,,,,,,,,,200,,,25.5,,,,
188,2015-08-16 22:00,24.8,1.1,.6,320,97,30.2,24.2,1003.3,1005.3,,,,,,,,,900,,,25.6,,,,
188,2015-08-16 23:00,24,1.3,2.5,340,97,28.8,23.4,1003.2,1005.2,,,,,,,,,900,,,25.2,,,,
188,2015-08-17 00:00,24,3.2,2.9,340,97,28.8,23.4,1003.6,1005.6,,,,,,,,,500,,,25,,,,
188,2015-08-17 01:00,22.9,34.3,5.4,360,97,26.9,22.3,1003.6,1005.6,,,,,,,,,1000,,,23.4,,,,
188,2015-08-17 02:00,23.1,4.3,5,360,97,27.2,22.5,1003.3,1005.3,,,,,,,,,700,,,23.4,,,,
188,2015-08-17 03:00,23.6,,5.1,360,94,27.2,22.5,1003.2,1005.2,,,,,,,,,1100,,,23.5,,,,
188,2015-08-17 04:00,23.5,,2.5,360,93,26.8,22.2,1003.1,1005.1,,,,,,,,,1200,,,23.5,,,,
188,2015-08-17 05:00,23.6,,2.9,360,92,26.8,22.2,1003.3,1005.3,,,,,,,,,1300,,,23.5,,,,
188,2015-08-17 06:00,23.4,,2.4,340,90,25.8,21.6,1003.6,1005.6,0,,,,,,,,1400,,,23.2,,,,
188,2015-08-17 07:00,23.5,,1.3,340,91,26.3,21.9,1003.7,1005.7,0,,,,,,,,1400,,,23.5,,,,
188,2015-08-17 08:00,24,,2.5,340,89,26.4,22,1004.1,1006.1,.1,,,,,,,,1400,,,24.3,,,,
188,2015-08-17 09:00,24,,2.5,340,87,25.8,21.6,1004.8,1006.8,0,,,,,,,,2000,,,24.7,,,,
188,2015-08-17 10:00,24.7,,3,360,81,25.2,21.2,1005.5,1007.5,0,,,,,,,,2000,,,25.9,,,,
188,2015-08-17 11:00,25.3,,3.3,360,77,24.7,20.9,1005.5,1007.5,.5,,,,,,,,2000,,,27,,,,
188,2015-08-17 12:00,26.8,,3.3,360,71,24.9,21,1005.1,1007.1,.9,,,,,,,,2000,,,31.3,,,,
188,2015-08-17 13:00,26.8,,2.4,340,71,24.9,21,1004.9,1006.9,1,,,,,,,,2000,,,34.6,,,,
188,2015-08-17 14:00,27.1,,3.8,360,72,25.8,21.6,1005.2,1007.2,1,,,,,,,,2000,,,35.3,,,,
188,2015-08-17 15:00,27,,3.6,360,68,24.1,20.5,1005.2,1007.2,1,,,,,,,,2000,,,36.6,,,,
188,2015-08-17 16:00,26.8,,3.5,20,69,24.3,20.6,1005,1007,1,,,,,,,,2000,,,36.5,,,,
188,2015-08-17 17:00,27,,2.7,20,72,25.6,21.5,1005.4,1007.4,1,,,,,,,,2000,,,34.9,,,,
188,2015-08-17 18:00,26.5,,2.1,20,73,25.2,21.2,1005.7,1007.7,1,,,,,,,,2000,,,29.9,,,,
188,2015-08-17 19:00,25.3,,1.9,340,78,25,21.1,1006.2,1008.2,.5,,,,,,,,2000,,,26.1,,,,
188,2015-08-17 20:00,23.9,,1.7,290,86,25.5,21.4,1006.8,1008.8,0,,,,,,,,2000,,,24.7,,,,
188,2015-08-17 21:00,23.5,,1.3,290,87,25.2,21.2,1007.2,1009.2,,,,,,,,,2000,,,24,,,,
188,2015-08-17 22:00,23.7,,1.1,290,85,24.9,21,1007.2,1009.2,,,,,,,,,2000,,,23.5,,,,
188,2015-08-17 23:00,23.8,,1.2,290,85,25,21.1,1007.2,1009.2,,,,,,,,,2000,,,23.3,,,,
188,2015-08-18 00:00,24,,1.4,320,87,25.8,21.6,1007.5,1009.5,,,,,,,,,2000,,,23.4,,,,
188,2015-08-18 01:00,24,,1.6,290,87,25.8,21.6,1007.6,1009.6,,,,,,,,,2000,,,23.3,,,,
188,2015-08-18 02:00,23.8,,1.5,290,88,25.8,21.6,1007.5,1009.5,,,,,,,,,2000,,,23.1,,,,
188,2015-08-18 03:00,23.7,,2.2,340,91,26.6,22.1,1007.5,1009.5,,,,,,,,,2000,,,23.1,,,,
188,2015-08-18 04:00,23.8,.1,1.8,340,93,27.2,22.5,1008,1010,,,,,,,,,1600,,,23.5,,,,
188,2015-08-18 05:00,24.1,,2.2,360,91,27.2,22.5,1008,1010,,,,,,,,,2000,,,23.4,,,,
188,2015-08-18 06:00,24.9,,2.2,360,89,27.9,22.9,1008.7,1010.7,0,,,,,,,,2000,,,23.7,,,,
188,2015-08-18 07:00,25.5,,3.2,50,85,27.6,22.7,1008.9,1010.9,0,,,,,,,,2000,,,24.2,,,,
188,2015-08-18 08:00,25.8,,3.4,50,83,27.4,22.6,1008.8,1010.8,.3,,,,,,,,2000,,,24.9,,,,
188,2015-08-18 09:00,26.8,,3.4,20,81,28.4,23.2,1009.4,1011.4,.5,,,,,,,,2000,,,26.8,,,,
188,2015-08-18 10:00,27.9,,4.5,50,76,28.4,23.2,1009.5,1011.5,1,,,,,,,,2000,,,27.6,,,,
188,2015-08-18 11:00,27.3,,4.3,20,78,28.3,23.1,1009.8,1011.8,1,,,,,,,,2000,,,29,,,,
188,2015-08-18 12:00,28,,5.3,20,77,28.9,23.5,1009.5,1011.5,1,,,,,,,,2000,,,34.1,,,,
188,2015-08-18 13:00,27.7,,5.2,50,77,28.4,23.2,1009.6,1011.6,1,,,,,,,,2000,,,35.9,,,,
188,2015-08-18 14:00,28,,5,50,76,28.6,23.3,1009.2,1011.2,1,,,,,,,,2000,,,36.2,,,,
188,2015-08-18 15:00,27.6,,4.1,50,78,28.8,23.4,1009.2,1011.2,.7,,,,,,,,2000,,,31.9,,,,
188,2015-08-18 16:00,27.1,,5,50,79,28.3,23.1,1008.8,1010.8,.5,,,,,,,,2000,,,30,,,,
188,2015-08-18 17:00,27,,4.6,50,79,28.1,23,1009.1,1011.1,.6,,,,,,,,2000,,,29.4,,,,
188,2015-08-18 18:00,26.7,,4.2,50,80,27.9,22.9,1009.1,1011.1,.6,,,,,,,,2000,,,27.6,,,,
188,2015-08-18 19:00,26.4,,3.9,50,81,27.7,22.8,1009.4,1011.4,0,,,,,,,,2000,,,26.3,,,,
188,2015-08-18 20:00,26.2,,4.1,20,81,27.4,22.6,1009.8,1011.8,0,,,,,,,,2000,,,25.4,,,,
188,2015-08-18 21:00,26.1,,3.9,50,82,27.6,22.7,1009.8,1011.8,,,,,,,,,2000,,,25,,,,
188,2015-08-18 22:00,26.1,,3.9,50,82,27.6,22.7,1009.7,1011.7,,,,,,,,,2000,,,24.8,,,,
188,2015-08-18 23:00,26,,3.7,50,82,27.4,22.6,1009.8,1011.8,,,,,,,,,2000,,,24.5,,,,
188,2015-08-19 00:00,26,,4.4,50,81,27.1,22.4,1009.7,1011.7,,,,,,,,,2000,,,24.4,,,,
188,2015-08-19 01:00,26,,3.7,50,81,27.1,22.4,1009.8,1011.8,,,,,,,,,2000,,,24.4,,,,
188,2015-08-19 02:00,26,,4,20,82,27.4,22.6,1009.7,1011.7,,,,,,,,,2000,,,24.4,,,,
188,2015-08-19 03:00,26,,3.6,50,81,27.1,22.4,1009.7,1011.7,,,,,,,,,2000,,,24.5,,,,
188,2015-08-19 04:00,26,,3.7,50,83,27.7,22.8,1009.9,1011.9,,,,,,,,,2000,,,24.6,,,,
188,2015-08-19 05:00,26.2,,3.1,50,85,28.8,23.4,1009.8,1011.8,,,,,,,,,2000,,,24.7,,,,
188,2015-08-19 06:00,26.2,,2.8,70,83,28.1,23,1010,1012,0,,,,,,,,2000,,,24.7,,,,
188,2015-08-19 07:00,26.4,,2.9,50,83,28.4,23.2,1010.3,1012.3,0,,,,,,,,2000,,,25.2,,,,
188,2015-08-19 08:00,26.8,,3.1,50,82,28.8,23.4,1010.2,1012.2,.1,,,,,,,,2000,,,25.9,,,,
188,2015-08-19 09:00,26.9,,3.7,20,83,29.3,23.7,1010.3,1012.3,.4,,,,,,,,2000,,,26.9,,,,
188,2015-08-19 10:00,26.8,,3.6,50,83,29.1,23.6,1010.3,1012.3,0,,,,,,,,2000,,,27.2,,,,
188,2015-08-19 11:00,26.5,.8,4.5,50,93,32.1,25.2,1010,1012,.2,,,,,,,,1100,,,30.2,,,,
188,2015-08-19 12:00,26.4,,4.5,50,87,29.8,24,1009.9,1011.9,.1,,,,,,,,700,,,28.7,,,,
188,2015-08-19 13:00,26.7,,3.7,50,87,30.4,24.3,1009.7,1011.7,0,,,,,,,,2000,,,27.6,,,,
188,2015-08-19 14:00,26.4,,3.5,50,90,30.9,24.6,1009.4,1011.4,0,,,,,,,,1800,,,28.3,,,,
188,2015-08-19 15:00,27.4,,3.5,50,87,31.7,25,1008.9,1010.9,.2,,,,,,,,1800,,,34,,,,
188,2015-08-19 16:00,26.9,,4.6,70,85,30,24.1,1009,1011,.6,,,,,,,,2000,,,31.7,,,,
188,2015-08-19 17:00,27.6,,3.4,90,81,29.8,24,1008.9,1010.9,.5,,,,,,,,2000,,,31.4,,,,
188,2015-08-19 18:00,27.5,,2.7,90,83,30.4,24.3,1008.8,1010.8,.1,,,,,,,,2000,,,28.4,,,,
188,2015-08-19 19:00,27.1,,3.1,90,85,30.4,24.3,1008.7,1010.7,0,,,,,,,,2000,,,27,,,,
188,2015-08-19 20:00,26.9,,2.2,90,89,31.5,24.9,1009.4,1011.4,0,,,,,,,,2000,,,26.4,,,,
188,2015-08-19 21:00,26.9,,1.2,90,90,31.9,25.1,1009.7,1011.7,,,,,,,,,1500,,,26.5,,,,
188,2015-08-19 22:00,26.8,,1.2,160,93,32.6,25.5,1009.6,1011.6,,,,,,,,,1500,,,26.2,,,,
188,2015-08-19 23:00,26.7,,1.9,140,94,32.8,25.6,1009,1011,,,,,,,,,1100,,,26.1,,,,
188,2015-08-20 00:00,26.2,,.5,250,95,32.2,25.3,1008.8,1010.8,,,,,,,,,1200,,,26,,,,
188,2015-08-20 01:00,25.8,,.7,230,96,31.9,25.1,1008.6,1010.6,,,,,,,,,1200,,,25.8,,,,
188,2015-08-20 02:00,25.5,,.6,290,97,31.5,24.9,1008,1010,,,,,,,,,1000,,,25.6,,,,
188,2015-08-20 03:00,25.5,,.3,0,96,31.3,24.8,1007.6,1009.6,,,,,,,,,1300,,,25.4,,,,
188,2015-08-20 04:00,25.4,,.3,0,97,31.3,24.8,1007.6,1009.6,,,,,,,,,1100,,,25.5,,,,
188,2015-08-20 05:00,24.9,10.8,.4,0,97,30.4,24.3,1007.5,1009.5,,,,,,,,,600,,,25.1,,,,
188,2015-08-20 06:00,24.7,.7,1,290,97,30,24.1,1007.3,1009.3,0,,,,,,,,1000,,,25.1,,,,
188,2015-08-20 07:00,24.9,.2,.6,320,97,30.4,24.3,1007.7,1009.7,0,,,,,,,,1700,,,25.5,,,,
188,2015-08-20 08:00,27,,.8,340,91,32.2,25.3,1007.4,1009.4,.6,,,,,,,,2000,,,26.1,,,,
188,2015-08-20 09:00,28.1,,1.6,50,87,33,25.7,1007.7,1009.7,1,,,,,,,,1800,,,27.9,,,,
188,2015-08-20 10:00,28.2,,2.6,70,83,31.7,25,1007.7,1009.7,1,,,,,,,,2000,,,29.3,,,,
188,2015-08-20 11:00,29.1,,3.1,90,83,33.4,25.9,1007.6,1009.6,1,,,,,,,,2000,,,31.8,,,,
188,2015-08-20 12:00,29,,2.3,110,82,32.8,25.6,1007.2,1009.2,.9,,,,,,,,2000,,,37.8,,,,
188,2015-08-20 13:00,28.6,,4.9,180,86,33.6,26,1006.9,1008.9,.5,,,,,,,,2000,,,33.4,,,,
188,2015-08-20 14:00,27.5,,5.2,180,88,32.2,25.3,1006.3,1008.3,.1,,,,,,,,2000,,,29.8,,,,
188,2015-08-20 15:00,25.1,2.7,1.3,270,94,29.8,24,1006.1,1008.1,0,,,,,,,,500,,,27,,,,
188,2015-08-20 16:00,25.7,.3,1.6,230,96,31.7,25,1005.6,1007.6,0,,,,,,,,1700,,,27.6,,,,
188,2015-08-20 17:00,25.7,.2,1,250,95,31.3,24.8,1005.4,1007.4,0,,,,,,,,2000,,,27.2,,,,
188,2015-08-20 18:00,26.2,,.7,200,96,32.6,25.5,1005,1007,0,,,,,,,,1800,,,27.2,,,,
188,2015-08-20 19:00,25.7,,.4,0,95,31.3,24.8,1004.9,1006.9,0,,,,,,,,1900,,,26.7,,,,
188,2015-08-20 20:00,25.6,,1.4,180,96,31.5,24.9,1005.2,1007.2,0,,,,,,,,1100,,,26.3,,,,
188,2015-08-20 21:00,25.7,,2.2,200,93,30.6,24.4,1005.6,1007.6,,,,,,,,,1900,,,25.8,,,,
188,2015-08-20 22:00,26,,1.1,180,94,31.5,24.9,1004.9,1006.9,,,,,,,,,1100,,,26,,,,
188,2015-08-20 23:00,26.5,,2.4,140,94,32.4,25.4,1004.2,1006.2,,,,,,,,,2000,,,26.2,,,,
188,2015-08-21 00:00,26.8,,3.5,160,95,33.4,25.9,1003.5,1005.5,,,,,,,,,1300,,,26.4,,,,
188,2015-08-21 01:00,26.6,,4.4,180,95,33,25.7,1002.9,1004.9,,,,,,,,,1100,,,26.3,,,,
188,2015-08-21 02:00,26.6,,6,180,94,32.6,25.5,1002,1004,,,,,,,,,1900,,,26.2,,,,
188,2015-08-21 03:00,26.7,.8,5.9,200,95,33.2,25.8,1001.7,1003.7,,,,,,,,,1300,,,26.3,,,,
188,2015-08-21 04:00,26.9,.3,7,200,94,33.2,25.8,1001.2,1003.2,,,,,,,,,1900,,,26.2,,,,
188,2015-08-21 05:00,27.1,,6.8,200,93,33.2,25.8,1000.8,1002.8,,,,,,,,,2000,,,26.2,,,,
188,2015-08-21 06:00,26.8,.5,6,200,95,33.4,25.9,1000.8,1002.8,0,,,,,,,,1600,,,26.3,,,,
188,2015-08-21 07:00,26.5,4.4,6.3,200,96,33.2,25.8,1001.1,1003.1,0,,,,,,,,210,,,26.2,,,,
188,2015-08-21 08:00,25.9,18.9,6.1,200,97,32.2,25.3,1001,1003,0,,,,,,,,500,,,25.9,,,,
188,2015-08-21 09:00,25.9,.9,5.3,200,96,32.1,25.2,1000.8,1002.8,0,,,,,,,,700,,,26.3,,,,
188,2015-08-21 10:00,25.5,.1,3.5,230,95,30.9,24.6,1001.2,1003.2,0,,,,,,,,1300,,,25.8,,,,
