지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
188,2019-09-30 21:00,23.9,.2,1.4,200,95,28.1,23,1015.3,1017.6,,,,,10,7,,4,953,,,24.5,,,,
188,2019-09-30 22:00,22.5,1.7,1.5,250,92,25,21.1,1015.2,1017.6,,,,,10,4,,9,1915,,,23.6,,,,
188,2019-09-30 23:00,22.6,,.7,340,92,25.2,21.2,1015.1,1017.5,,,,,10,2,,8,2000,,,23.3,,,,
188,2019-10-01 00:00,22.6,,1,320,93,25.5,21.4,1014.6,1017,,,,,10,9,,4,2000,,,23.3,,,,
188,2019-10-01 01:00,23.1,,.8,340,92,26,21.7,1014.5,1016.8,,,,,10,10,,4,2000,,,23.3,,,,
188,2019-10-01 02:00,23.4,,.7,360,93,26.6,22.1,1014.3,1016.6,,,,,10,10,,4,1246,,,23.5,,,,
188,2019-10-01 03:00,23.7,,.1,0,94,27.4,22.6,1014.3,1016.6,,,,,10,10,,4,1178,,,23.7,,,,
188,2019-10-01 04:00,23.9,,.3,0,94,27.7,22.8,1013.9,1016.2,,,,,10,7,,5,1351,,,23.7,,,,
188,2019-10-01 05:00,24.6,,2.7,110,93,28.6,23.3,1013.7,1016,,,,,10,9,,3,1516,,,23.9,,,,
188,2019-10-01 06:00,24.6,,.9,50,90,27.7,22.8,1014.4,1016.7,,,,,10,6,,5,2000,,,23.9,,,,
188,2019-10-01 07:00,24.6,,2.3,110,86,26.4,22,1014.9,1017.2,0,,,,10,8,,8,1938,,,23.7,,,,
188,2019-10-01 08:00,25.2,,2.8,110,84,26.8,22.2,1015.2,1017.5,0,,,,10,5,,8,1711,,,24.2,,,,
188,2019-10-01 09:00,25.6,,3.1,140,83,27.1,22.4,1015.4,1017.7,0,,,,10,8,,8,1162,,,25.5,,,,
188,2019-10-01 10:00,25.7,,1.2,70,83,27.2,22.5,1015.7,1018,0,,,,10,9,,8,1877,,,25.6,,,,
188,2019-10-01 11:00,25.3,,2.1,70,86,27.6,22.7,1016,1018.3,0,,,,10,4,,9,1962,,,25.6,,,,
188,2019-10-01 12:00,25.2,,1.9,90,89,28.4,23.2,1016.1,1018.4,0,,,,10,1,,4,1885,,,25.5,,,,
188,2019-10-01 13:00,24.8,.6,4.6,90,90,28.1,23,1016.4,1018.7,0,,,,10,9,,3,1518,,,24.8,,,,
188,2019-10-01 14:00,24.7,.9,4.9,70,89,27.6,22.7,1016,1018.3,0,,,,10,6,,4,1368,,,24.5,,,,
188,2019-10-01 15:00,24,1.9,5,50,92,27.4,22.6,1014.5,1016.8,0,,,,10,7,,3,1745,,,24.3,,,,
188,2019-10-01 16:00,24.3,.1,4.9,360,84,25.5,21.4,1014.5,1016.8,0,,,,10,1,,9,1845,,,23.7,,,,
188,2019-10-01 17:00,24.2,0,4.3,50,82,24.7,20.9,1015.1,1017.4,0,,,,10,1,,12,1962,,,23.1,,,,
188,2019-10-01 18:00,23.8,.2,5.2,360,76,22.4,19.3,1014.6,1016.9,0,,,,10,3,,28,1950,,,22.1,,,,
188,2019-10-01 19:00,23.4,0,6,360,80,22.9,19.7,1014.7,1017,0,,,,10,4,,13,1704,,,22,,,,
188,2019-10-01 20:00,22.3,.9,4.4,340,83,22.2,19.2,1014.6,1017,,,,,10,0,,,1578,,,21.6,,,,
188,2019-10-01 21:00,22,1.5,4,360,87,22.9,19.7,1014.2,1016.6,,,,,10,10,,36,955,,,21.4,,,,
188,2019-10-01 22:00,21.2,7.5,3.3,340,92,23.1,19.8,1015.4,1017.8,,,,,10,3,,7,286,,,21.1,,,,
188,2019-10-01 23:00,20.8,9.8,4.6,320,93,22.8,19.6,1014.1,1016.5,,,,,10,4,,3,584,,,20.8,,,,
188,2019-10-02 00:00,21,5,4.2,340,92,22.8,19.6,1012.9,1015.3,,,,,10,1,,5,1257,,,20.7,,,,
188,2019-10-02 01:00,22.1,4.3,5,340,93,24.7,20.9,1011.4,1013.8,,,,,10,6,,3,1279,,,21.2,,,,
188,2019-10-02 02:00,21.6,21.1,3.7,320,94,24.1,20.5,1009.8,1012.2,,,,,10,9,,2,89,,,21.3,,,,
188,2019-10-02 03:00,24,35.6,6.4,20,95,28.3,23.1,1009,1011.3,,,,,10,9,,2,121,,,21.9,,,,
188,2019-10-02 04:00,24.6,10.9,8.4,340,92,28.4,23.2,1008.5,1010.8,,,,,10,9,,3,477,,,22.6,,,,
188,2019-10-02 05:00,25.2,.8,9.1,340,92,29.5,23.8,1007.8,1010.1,,,,,10,9,,4,603,,,23.3,,,,
188,2019-10-02 06:00,25.2,4.2,10.6,360,93,29.7,23.9,1006.9,1009.2,,,,,10,8,,3,594,,,23.7,,,,
188,2019-10-02 07:00,25.1,10.8,9,340,95,30.2,24.2,1005.7,1008,0,,,,10,9,,2,172,,,24,,,,
188,2019-10-02 08:00,24.4,29.6,8.2,340,95,28.9,23.5,1007.2,1009.5,0,,,,10,9,,1,123,,,24.3,,,,
188,2019-10-02 09:00,25.1,13.1,7.9,320,90,28.6,23.3,1006.3,1008.6,0,,,,10,2,,9,626,,,24.2,,,,
188,2019-10-02 10:00,25,.7,8.7,320,89,28.1,23,1006.1,1008.4,.2,,,,9,8,,6,484,,,24.9,,,,
188,2019-10-02 11:00,27.1,,5.7,320,86,30.7,24.5,1005.1,1007.4,.6,,,,9,8,,5,548,,,27.9,,,,
188,2019-10-02 12:00,27,,6.6,320,84,29.8,24,1004.2,1006.5,0,,,,10,5,,5,639,,,27.3,,,,
188,2019-10-02 13:00,25.5,.7,7.3,320,89,28.9,23.5,1002.6,1004.9,0,,,,9,6,,8,687,,,25.6,,,,
188,2019-10-02 14:00,25.3,9.3,7.2,320,87,27.9,22.9,1001.2,1003.5,.1,,,,10,6,,2,583,,,26,,,,
188,2019-10-02 15:00,25.7,,9.3,290,82,26.9,22.3,1000.2,1002.5,0,,,,10,5,,6,933,,,24.8,,,,
188,2019-10-02 16:00,24.4,.7,11.5,290,90,27.4,22.6,998.8,1001.1,0,,,,10,9,,5,750,,,24.2,,,,
188,2019-10-02 17:00,25.1,.6,12.6,290,85,26.9,22.3,997.8,1000.1,0,,,,10,8,,5,789,,,23.7,,,,
188,2019-10-02 18:00,24.6,.2,14.4,290,88,27.1,22.4,996.3,998.6,0,,,,9,9,,4,619,,,23.6,,,,
188,2019-10-02 19:00,24.6,0,10.5,290,89,27.4,22.6,996.3,998.6,0,,,,10,9,,3,512,,,23.5,,,,
188,2019-10-02 20:00,23.5,.3,10.1,320,91,26.3,21.9,995.9,998.2,,,,,9,9,,3,899,,,23.2,,,,
188,2019-10-02 21:00,23.5,0,9.8,320,91,26.3,21.9,996.5,998.8,,,,,9,9,,2,1334,,,22.8,,,,
188,2019-10-02 22:00,23.8,,8.1,320,91,26.8,22.2,997.4,999.7,,,,,6,6,,2,890,,,23,,,,
188,2019-10-02 23:00,23.5,,9.3,340,92,26.6,22.1,997.4,999.7,,,,,6,6,,2,1433,,,22.8,,,,
188,2019-10-03 00:00,23.4,,6.2,320,87,25,21.1,998.6,1000.9,,,,,6,3,,,2000,,,22.1,,,,
188,2019-10-03 01:00,23.1,,2.9,340,87,24.6,20.8,999.7,1002,,,,,5,0,,,2000,,,21.7,,,,
188,2019-10-03 02:00,23,,3.7,360,86,24.1,20.5,1000.6,1002.9,,,,,5,2,,13,2000,,,21.5,,,,
188,2019-10-03 03:00,23.3,,3.1,320,83,23.7,20.2,1001.2,1003.5,,,,,5,0,,,1507,,,21.3,,,,
188,2019-10-03 04:00,23.8,,5.7,340,79,23.2,19.9,1001.8,1004.1,,,,,6,4,,6,2000,,,21.2,,,,
188,2019-10-03 05:00,23.6,,5.6,340,79,22.9,19.7,1003.2,1005.5,,,,,5,5,,6,2000,,,21.4,,,,
188,2019-10-03 06:00,22.7,,3.2,320,83,22.8,19.6,1004.1,1006.4,,,,,5,5,,5,1792,,,21.5,,,,
188,2019-10-03 07:00,22.4,,5.5,360,82,22.1,19.1,1004.4,1006.7,0,,,,2,2,,10,2000,,,20.9,,,,
188,2019-10-03 08:00,22.7,,6.8,360,81,22.2,19.2,1004.9,1007.2,.5,,,,4,1,,7,2000,,,21.1,,,,
188,2019-10-03 09:00,23.4,,5.7,360,78,22.4,19.3,1005.9,1008.2,.4,,,,4,4,,8,2000,,,23.3,,,,
188,2019-10-03 10:00,24.3,,5.3,360,74,22.4,19.3,1006.3,1008.6,.4,,,,6,6,,7,2000,,,25,,,,
188,2019-10-03 11:00,25.8,,6.8,360,70,23.2,19.9,1006.6,1008.9,1,,,,6,2,,64,2000,,,29.4,,,,
188,2019-10-03 12:00,24.7,,5.7,360,74,22.9,19.7,1007.2,1009.5,.9,,,,,2,,10,1655,,,27.5,,,,
188,2019-10-03 13:00,25.8,,5.2,360,73,24.1,20.5,1006.8,1009.1,.6,,,,8,8,,7,1517,,,29.8,,,,
188,2019-10-03 14:00,24.7,,5.4,360,74,22.9,19.7,1006.8,1009.1,.8,,,,6,6,,9,1236,,,28,,,,
188,2019-10-03 15:00,25.4,,6.1,360,70,22.7,19.5,1006.9,1009.2,.8,,,,7,3,,8,1582,,,27.1,,,,
188,2019-10-03 16:00,25.2,,5.4,340,71,22.7,19.5,1007.1,1009.4,1,,,,6,1,,64,1466,,,24.8,,,,
188,2019-10-03 17:00,24.7,,4.3,340,72,22.4,19.3,1007.5,1009.8,1,,,,4,0,,,1589,,,23.3,,,,
188,2019-10-03 18:00,23.3,,3.3,340,76,21.7,18.8,1007.9,1010.2,.9,,,,3,0,,,1347,,,22.1,,,,
188,2019-10-03 19:00,22.6,,3,340,79,21.6,18.7,1008.4,1010.7,0,,,,3,0,,,1038,,,21.2,,,,
188,2019-10-03 20:00,22.4,,4,360,79,21.3,18.5,1008.8,1011.1,,,,,2,0,,,1072,,,20.7,,,,
188,2019-10-03 21:00,22,,3.6,360,78,20.5,17.9,1009.4,1011.7,,,,,2,0,,,1088,,,20.3,,,,
188,2019-10-03 22:00,21.8,,3,340,73,19,16.7,1009.5,1011.9,,,,,3,0,,,1329,,,19.7,,,,
188,2019-10-03 23:00,21.8,,4,20,71,18.5,16.3,1009.6,1012,,,,,3,0,,,1549,,,19.2,,,,
188,2019-10-04 00:00,21.6,,4.2,340,76,19.5,17.1,1009.6,1012,,,,,3,0,,,1267,,,19,,,,
188,2019-10-04 01:00,21.4,,.9,20,76,19.2,16.9,1010,1012.4,,,,,3,0,,,1191,,,19,,,,
188,2019-10-04 02:00,19.5,,1.1,20,83,18.8,16.5,1009.7,1012.1,,,,,2,0,,,924,,,18.5,,,,
188,2019-10-04 03:00,19.7,,.7,320,84,19.2,16.9,1009.6,1012,,,,,2,0,,,835,,,18.3,,,,
188,2019-10-04 04:00,21.4,,1.5,50,79,20,17.5,1009.2,1011.6,,,,,2,0,,,933,,,18.5,,,,
188,2019-10-04 05:00,21.1,,1.7,20,79,19.7,17.3,1009.5,1011.9,,,,,2,0,,,987,,,18.4,,,,
188,2019-10-04 06:00,20.8,,3.3,20,82,20.1,17.6,1010,1012.4,,,,,2,0,,,723,,,18.5,,,,
188,2019-10-04 07:00,20.9,,1.3,290,81,20,17.5,1010.5,1012.9,.1,,,,2,0,,,721,,,18.6,,,,
188,2019-10-04 08:00,22.9,,2.6,250,77,21.4,18.6,1010.7,1013,1,,,,3,0,,,874,,,19.9,,,,
188,2019-10-04 09:00,24.2,,3.4,20,71,21.4,18.6,1011.4,1013.7,1,,,,1,0,,,1205,,,22.8,,,,
188,2019-10-04 10:00,25.9,,2,340,65,21.7,18.8,1011.6,1013.9,1,,,,2,0,,,1663,,,28.5,,,,
188,2019-10-04 11:00,26.5,,2.6,180,64,22.1,19.1,1011.6,1013.9,1,,,,3,0,,,1925,,,32.8,,,,
188,2019-10-04 12:00,26.8,,2.6,180,69,24.3,20.6,1011.4,1013.7,1,,,,5,0,,,1168,,,35,,,,
188,2019-10-04 13:00,27,,2,180,63,22.4,19.3,1011.2,1013.5,1,,,,5,5,,9,1515,,,35,,,,
188,2019-10-04 14:00,26,,1.4,90,69,23.1,19.8,1010.9,1013.2,.6,,,,6,6,,7,1496,,,31.5,,,,
188,2019-10-04 15:00,25.2,,3,20,73,23.4,20,1010.7,1013,.2,,,,5,5,,7,838,,,28.7,,,,
188,2019-10-04 16:00,24.6,,3.1,320,73,22.5,19.4,1010.7,1013,.5,,,,5,5,,7,912,,,26.8,,,,
188,2019-10-04 17:00,23.7,,2.7,320,81,23.7,20.2,1010.9,1013.2,.7,,,,4,4,,7,455,,,25.2,,,,
188,2019-10-04 18:00,22.6,,2.2,290,86,23.5,20.1,1011.4,1013.7,0,,,,5,4,,7,404,,,23.4,,,,
188,2019-10-04 19:00,22.1,,.9,250,89,23.5,20.1,1011.9,1014.3,0,,,,5,5,,7,298,,,22.8,,,,
188,2019-10-04 20:00,21.6,,1.3,250,90,23.1,19.8,1012.2,1014.6,,,,,5,5,,13,324,,,21.9,,,,
188,2019-10-04 21:00,20.8,,.9,250,88,21.6,18.7,1012.4,1014.8,,,,,2,0,,,388,,,21,,,,
188,2019-10-04 22:00,20.5,,1.9,250,87,20.9,18.2,1012.2,1014.6,,,,,4,0,,,455,,,20.4,,,,
188,2019-10-04 23:00,19.8,,.9,340,89,20.5,17.9,1012.5,1014.9,,,,,2,0,,,500,,,19.8,,,,
188,2019-10-05 00:00,20.3,,2.3,250,86,20.4,17.8,1012.5,1014.9,,,,,3,0,,,452,,,19.6,,,,
188,2019-10-05 01:00,20.3,,2.5,320,86,20.4,17.8,1012.7,1015.1,,,,,9,9,,12,559,,,19.9,,,,
188,2019-10-05 02:00,20.6,,2.5,340,85,20.5,17.9,1012.5,1014.9,,,,,4,3,,10,508,,,19.5,,,,
188,2019-10-05 03:00,20,,3.1,360,86,20,17.5,1012.4,1014.8,,,,,4,0,,,467,,,19.1,,,,
188,2019-10-05 04:00,20.5,,3.4,50,86,20.6,18,1012.2,1014.6,,,,,4,1,,9,424,,,19.1,,,,
188,2019-10-05 05:00,20.5,,1.9,20,88,21.2,18.4,1012.2,1014.6,,,,,6,4,,11,290,,,19.3,,,,
188,2019-10-05 06:00,20.1,,2.4,360,87,20.4,17.8,1012.5,1014.9,,,,,7,7,,12,291,,,19.1,,,,
188,2019-10-05 07:00,20,,1.9,340,86,20,17.5,1012.9,1015.3,0,,,,8,0,,,332,,,18.8,,,,
188,2019-10-05 08:00,21.3,,3.6,20,78,19.7,17.3,1013.3,1015.7,.9,,,,6,0,,,662,,,19.7,,,,
188,2019-10-05 09:00,22.5,,4.6,340,72,19.5,17.1,1013.8,1016.2,1,,,,6,4,,52,888,,,23.1,,,,
188,2019-10-05 10:00,22.8,,6.2,360,68,18.8,16.5,1013.8,1016.1,1,,,,7,7,,52,1022,,,24.6,,,,
188,2019-10-05 11:00,23.7,,5,360,66,19.2,16.9,1014,1016.3,1,,,,7,2,,37,1198,,,26.8,,,,
188,2019-10-05 12:00,22.9,,4.2,340,69,19.2,16.9,1013.5,1015.8,1,,,,9,8,,41,1358,,,28,,,,
188,2019-10-05 13:00,23.2,,4.3,340,69,19.5,17.1,1013.1,1015.4,1,,,,7,1,,,1377,,,28.9,,,,
188,2019-10-05 14:00,23.1,,4.9,360,67,18.9,16.6,1012.7,1015,1,,,,7,4,,8,1518,,,28.8,,,,
188,2019-10-05 15:00,21.2,,6,360,75,18.8,16.5,1012.6,1015,.2,,,,10,0,,,1377,,,23.6,,,,
188,2019-10-05 16:00,20.9,,4.2,360,73,17.9,15.8,1012.6,1015,.4,,,,10,3,,32,1852,,,22.6,,,,
188,2019-10-05 17:00,20.1,,4.6,360,74,17.4,15.3,1013,1015.4,0,,,,9,8,,39,2000,,,21,,,,
188,2019-10-05 18:00,19.7,,3.7,360,72,16.5,14.5,1013.6,1016,0,,,,10,10,,41,2000,,,19.6,,,,
188,2019-10-05 19:00,19.1,,5,360,74,16.3,14.3,1014,1016.4,0,,,,5,5,,46,2000,,,18.4,,,,
188,2019-10-05 20:00,18.9,,4.2,360,74,16.1,14.1,1014.5,1016.9,,,,,4,0,,,2000,,,17.6,,,,
188,2019-10-05 21:00,18.3,,4,360,75,15.7,13.7,1014.9,1017.3,,,,,3,3,,,2000,,,17,,,,
188,2019-10-05 22:00,18.1,,3.7,340,75,15.5,13.5,1015.3,1017.7,,,,,6,2,,63,2000,,,16.7,,,,
188,2019-10-05 23:00,17.8,,3.6,360,75,15.3,13.3,1015.8,1018.2,,,,,6,5,,60,2000,,,16.3,,,,
188,2019-10-06 00:00,17.6,,3.4,360,74,14.9,12.9,1016.2,1018.6,,,,,4,0,,,2000,,,15.9,,,,
188,2019-10-06 01:00,17.3,,4.5,360,75,14.8,12.8,1016.2,1018.6,,,,,9,0,,,2000,,,15.8,,,,
188,2019-10-06 02:00,17.6,,2.2,340,73,14.6,12.6,1016.3,1018.7,,,,,9,1,,7,2000,,,15.8,,,,
188,2019-10-06 03:00,17.5,,2.6,340,76,15.2,13.2,1016.1,1018.5,,,,,8,3,,9,2000,,,15.8,,,,
188,2019-10-06 04:00,17.6,,3.4,340,77,15.5,13.5,1016.2,1018.6,,,,,9,1,,10,2000,,,15.8,,,,
188,2019-10-06 05:00,18.3,,3,360,77,16.1,14.1,1016.5,1018.9,,,,,8,6,,9,2000,,,16.1,,,,
188,2019-10-06 06:00,18.5,,3.1,340,78,16.5,14.5,1017.1,1019.5,,,,,7,1,,9,2000,,,16.2,,,,
188,2019-10-06 07:00,18.8,,2.5,360,80,17.3,15.2,1017.8,1020.2,0,,,,6,0,,,2000,,,16.7,,,,
188,2019-10-06 08:00,21.8,.1,4.8,50,76,19.7,17.3,1018.1,1020.5,0,,,,7,7,,8,1756,,,18.4,,,,
188,2019-10-06 09:00,22.2,,5.7,320,74,19.7,17.3,1019.2,1021.6,0,,,,10,9,,8,1766,,,19.3,,,,
188,2019-10-06 10:00,23.5,0,5.7,160,70,20.2,17.7,1019,1021.4,.1,,,,10,9,,8,1852,,,21.8,,,,
188,2019-10-06 11:00,23.2,,6.2,340,67,19,16.7,1019.2,1021.6,.6,,,,8,2,,10,1918,,,23.4,,,,
188,2019-10-06 12:00,23.3,,6.5,340,65,18.5,16.3,1018.9,1021.3,0,,,,10,7,,11,1780,,,23.8,,,,
188,2019-10-06 13:00,23.1,,6.1,340,67,18.9,16.6,1018.4,1020.8,.1,,,,9,8,,9,1699,,,23.6,,,,
188,2019-10-06 14:00,22.7,,5.4,340,71,19.5,17.1,1018.2,1020.6,.2,,,,10,6,,8,1671,,,23,,,,
188,2019-10-06 15:00,22.6,,4.5,320,69,18.9,16.6,1018.7,1021.1,0,,,,9,9,,9,1987,,,22.9,,,,
188,2019-10-06 16:00,22.5,,4.6,340,69,18.8,16.5,1018.5,1020.9,.8,,,,6,5,,8,1957,,,22.2,,,,
188,2019-10-06 17:00,22,,4.4,320,70,18.4,16.2,1018.8,1021.2,0,,,,5,5,,8,2000,,,20.9,,,,
188,2019-10-06 18:00,21.8,,3.4,180,71,18.5,16.3,1018.9,1021.3,.2,,,,9,4,,12,2000,,,20,,,,
188,2019-10-06 19:00,21.6,,4.2,320,71,18.3,16.1,1018.6,1021,0,,,,4,4,,9,2000,,,18.9,,,,
188,2019-10-06 20:00,21.8,,4.1,360,71,18.5,16.3,1018.8,1021.2,,,,,2,2,,9,2000,,,18.9,,,,
188,2019-10-06 21:00,21.6,,4,340,72,18.5,16.3,1018.9,1021.3,,,,,4,4,,8,1962,,,18.6,,,,
188,2019-10-06 22:00,21.8,,3.6,180,73,19,16.7,1019.1,1021.5,,,,,6,6,,8,1975,,,18.7,,,,
188,2019-10-06 23:00,21.7,,3.7,180,71,18.4,16.2,1018.7,1021.1,,,,,5,5,,10,1986,,,18.7,,,,
188,2019-10-07 00:00,21.9,,4.1,290,69,18.1,15.9,1018.3,1020.7,,,,,6,6,,9,1890,,,18.6,,,,
188,2019-10-07 01:00,21.8,,3.2,320,69,17.9,15.8,1018.3,1020.7,,,,,9,0,,,1767,,,18.5,,,,
188,2019-10-07 02:00,21.8,,3.2,340,69,17.9,15.8,1017.8,1020.2,,,,,9,1,,9,1779,,,18.7,,,,
188,2019-10-07 03:00,22.1,,4.1,340,68,18.1,15.9,1017,1019.4,,,,,6,1,,19,1987,,,18.5,,,,
188,2019-10-07 04:00,22.1,,3.7,340,68,18.1,15.9,1016.4,1018.8,,,,,8,0,,,1938,,,18.5,,,,
188,2019-10-07 05:00,22.1,,3.9,340,71,18.8,16.5,1016,1018.4,,,,,4,3,,8,2000,,,18.4,,,,
188,2019-10-07 06:00,22.5,,3.7,320,72,19.5,17.1,1015.8,1018.2,,,,,8,6,,8,1972,,,19,,,,
188,2019-10-07 07:00,22.8,,3.3,340,69,19.1,16.8,1015.8,1018.2,0,,,,9,2,,11,1915,,,19.4,,,,
188,2019-10-07 08:00,23.3,,3.3,270,70,20,17.5,1015.9,1018.2,0,,,,8,7,,9,1350,,,20.2,,,,
188,2019-10-07 09:00,23.5,,4.1,320,69,19.9,17.4,1016.1,1018.4,0,,,,9,9,,8,1938,,,21.2,,,,
188,2019-10-07 10:00,24.2,,3,320,68,20.5,17.9,1016.1,1018.4,.1,,,,9,4,,8,2000,,,23,,,,
188,2019-10-07 11:00,24.8,,3.2,360,68,21.2,18.4,1015.6,1017.9,.2,,,,9,4,,8,2000,,,25.4,,,,
188,2019-10-07 12:00,24.1,,4,340,72,21.6,18.7,1014.4,1016.7,0,,,,,4,,9,2000,,,23.8,,,,
188,2019-10-07 13:00,22.4,.3,2.2,20,86,23.2,19.9,1013.5,1015.9,0,,,,9,9,,7,1242,,,23.1,,,,
188,2019-10-07 14:00,22,.9,2.5,320,90,23.7,20.2,1013.1,1015.5,0,,,,9,1,,12,1912,,,22.7,,,,
188,2019-10-07 15:00,22.3,,1.1,110,88,23.7,20.2,1012.7,1015.1,0,,,,9,7,,18,1915,,,22.7,,,,
188,2019-10-07 16:00,23,,3,340,72,20.1,17.6,1012.8,1015.1,.2,,,,9,2,,30,2000,,,23.7,,,,
188,2019-10-07 17:00,21.8,,4.7,340,78,20.2,17.7,1013.2,1015.6,.3,,,,9,1,,7,2000,,,22,,,,
188,2019-10-07 18:00,20.8,,5.1,340,76,18.6,16.4,1013.1,1015.5,.3,,,,8,1,,20,2000,,,19.9,,,,
188,2019-10-07 19:00,20.1,,3.5,320,80,18.8,16.5,1013.8,1016.2,0,,,,9,0,,,2000,,,19.3,,,,
188,2019-10-07 20:00,19.9,,4.9,340,77,17.8,15.7,1014,1016.4,,,,,9,4,,17,2000,,,18.7,,,,
188,2019-10-07 21:00,19.7,,4.3,320,74,16.9,14.9,1015.2,1017.6,,,,,9,1,,11,2000,,,18.2,,,,
188,2019-10-07 22:00,19.1,,1.1,360,77,16.9,14.9,1015.3,1017.7,,,,,8,1,,11,2000,,,18.2,,,,
188,2019-10-07 23:00,18.5,,2.1,360,78,16.5,14.5,1015.2,1017.6,,,,,6,3,,50,2000,,,17.4,,,,
188,2019-10-08 00:00,18.9,,3.3,340,77,16.7,14.7,1015.4,1017.8,,,,,6,5,,,2000,,,17.3,,,,
188,2019-10-08 01:00,18.8,,3.5,340,78,16.8,14.8,1014.9,1017.3,,,,,6,1,,13,2000,,,17,,,,
188,2019-10-08 02:00,19.1,,3,20,76,16.7,14.7,1015,1017.4,,,,,6,4,,9,2000,,,17.2,,,,
188,2019-10-08 03:00,19,,2.4,360,76,16.6,14.6,1015,1017.4,,,,,7,6,,12,2000,,,17.2,,,,
188,2019-10-08 04:00,18.7,,2,360,73,15.7,13.7,1014.9,1017.3,,,,,6,2,,8,2000,,,16.6,,,,
188,2019-10-08 05:00,18.1,,2.1,340,74,15.3,13.3,1015.1,1017.5,,,,,6,2,,10,2000,,,16.2,,,,
188,2019-10-08 06:00,17.4,,2.7,340,70,13.8,11.8,1015.8,1018.2,,,,,5,3,,57,2000,,,15.4,,,,
188,2019-10-08 07:00,17.1,,1,340,72,14,12,1016.3,1018.7,0,,,,6,0,,,2000,,,15.4,,,,
188,2019-10-08 08:00,18.7,,2.3,320,67,14.4,12.4,1017,1019.4,.6,,,,8,3,,48,2000,,,16.9,,,,
188,2019-10-08 09:00,19.5,,1.9,360,63,14.2,12.2,1017.4,1019.8,.1,,,,9,6,,48,2000,,,18.7,,,,
188,2019-10-08 10:00,20.1,,2.2,320,63,14.8,12.8,1017.8,1020.2,.5,,,,8,7,,50,2000,,,21,,,,
188,2019-10-08 11:00,21,,2.7,340,61,15.1,13.1,1017.6,1020,.6,,,,8,7,,54,2000,,,25.6,,,,
188,2019-10-08 12:00,21.3,,3.2,320,60,15.2,13.2,1017,1019.4,1,,,,,1,,10,2000,,,25.5,,,,
188,2019-10-08 13:00,22.4,,4.6,340,55,14.9,12.9,1016.4,1018.8,1,,,,1,1,,11,2000,,,28.3,,,,
188,2019-10-08 14:00,22.1,,5.4,340,55,14.6,12.6,1016.1,1018.5,1,,,,1,1,,11,2000,,,26.7,,,,
188,2019-10-08 15:00,21.9,,3.3,290,59,15.5,13.5,1015.7,1018.1,1,,,,7,6,,11,2000,,,23.5,,,,
188,2019-10-08 16:00,21.6,,4.4,340,61,15.7,13.7,1015.7,1018.1,.9,,,,5,1,,11,2000,,,20.7,,,,
188,2019-10-08 17:00,21,,3.2,320,64,15.9,13.9,1016.1,1018.5,1,,,,6,0,,,1890,,,19.3,,,,
188,2019-10-08 18:00,19.4,,2.8,340,64,14.4,12.4,1016.4,1018.8,.8,,,,0,0,,,1987,,,17.6,,,,
188,2019-10-08 19:00,18.5,,2.1,360,70,14.9,12.9,1016.8,1019.2,0,,,,0,0,,,1457,,,16.7,,,,
188,2019-10-08 20:00,18.8,,2.6,340,68,14.7,12.7,1017.1,1019.5,,,,,0,0,,,1659,,,16.2,,,,
188,2019-10-08 21:00,17.9,,2.1,340,60,12.3,10,1017.8,1020.2,,,,,1,0,,,2000,,,15.2,,,,
188,2019-10-08 22:00,17.1,,2.4,320,61,11.9,9.5,1018.1,1020.5,,,,,0,0,,,2000,,,14.4,,,,
188,2019-10-08 23:00,16.1,,3.4,340,62,11.3,8.8,1017.9,1020.3,,,,,2,0,,,2000,,,13.6,,,,
188,2019-10-09 00:00,15.4,,3.1,360,56,9.7,6.6,1017.4,1019.8,,,,,0,0,,,2000,,,12.6,,,,
188,2019-10-09 01:00,15.2,,4,320,60,10.3,7.4,1017.3,1019.7,,,,,0,0,,,2000,,,12.2,,,,
188,2019-10-09 02:00,15.3,,2.9,360,62,10.7,8,1017.3,1019.7,,,,,4,0,,,2000,,,12.1,,,,
188,2019-10-09 03:00,14.6,,1.6,20,66,10.9,8.3,1017.3,1019.7,,,,,2,0,,,2000,,,12,,,,
188,2019-10-09 04:00,14.2,,1.8,360,66,10.6,7.9,1017.1,1019.5,,,,,0,0,,,2000,,,11.7,,,,
188,2019-10-09 05:00,13.4,,2,340,68,10.4,7.6,1017.5,1019.9,,,,,0,0,,,2000,,,11.4,,,,
188,2019-10-09 06:00,13.2,,2.3,50,69,10.4,7.6,1017.6,1020,,,,,0,0,,,2000,,,11.1,,,,
188,2019-10-09 07:00,14.1,,2.5,360,67,10.7,8,1017.6,1020,.1,,,,2,0,,,2000,,,11.4,,,,
188,2019-10-09 08:00,16.8,,2,340,60,11.4,8.9,1018,1020.4,1,,,,0,0,,,2000,,,12.6,,,,
188,2019-10-09 09:00,18.6,,2.4,340,47,10,7,1018.2,1020.6,1,,,,3,0,,,2000,,,15.3,,,,
